kernel,C,gamma,degree,mean_acc,cv_scores
linear,4.394395613123002,auto,3,0.8893,"[0.8887, 0.8886, 0.8906]"
poly,6.9767066103030455,scale,2,0.8893,"[0.8887, 0.8886, 0.8906]"
sigmoid,7.6137856228836265,auto,4,0.822,"[0.8273, 0.817, 0.8217]"
poly,1.2898551904287032,auto,3,0.8891999999999999,"[0.8882, 0.8889, 0.8905]"
sigmoid,9.268382238597532,scale,4,0.8111333333333333,"[0.811, 0.8117, 0.8107]"
